Principal;TimeStamp;Rule;Support;Confidence;Lift;Count;
27184259000196;201905;"{4176836000100,8772301000145,19571002000169,26469541000157} => {27184259000196}";0,0104712041884817;1;34,7272727272727;4;
26469541000157;201905;"{4176836000100,8772301000145,19571002000169,27184259000196} => {26469541000157}";0,0104712041884817;1;42,4444444444444;4;
19571002000169;201905;"{4176836000100,8772301000145,26469541000157,27184259000196} => {19571002000169}";0,0104712041884817;1;42,4444444444444;4;
14517117000151;201905;"{4176836000100,19571002000169,26469541000157,27184259000196} => {14517117000151}";0,0104712041884817;1;20,1052631578947;4;
27184259000196;201905;"{4176836000100,14517117000151,19571002000169,26469541000157} => {27184259000196}";0,0104712041884817;1;34,7272727272727;4;
26469541000157;201905;"{4176836000100,14517117000151,19571002000169,27184259000196} => {26469541000157}";0,0104712041884817;1;42,4444444444444;4;
19571002000169;201905;"{4176836000100,14517117000151,26469541000157,27184259000196} => {19571002000169}";0,0104712041884817;1;42,4444444444444;4;
14517117000151;201905;"{4176836000100,8772301000145,19571002000169,26469541000157} => {14517117000151}";0,0104712041884817;1;20,1052631578947;4;
26469541000157;201905;"{4176836000100,8772301000145,14517117000151,19571002000169} => {26469541000157}";0,0104712041884817;1;42,4444444444444;4;
19571002000169;201905;"{4176836000100,8772301000145,14517117000151,26469541000157} => {19571002000169}";0,0104712041884817;1;42,4444444444444;4;
14517117000151;201905;"{4176836000100,8772301000145,19571002000169,27184259000196} => {14517117000151}";0,0104712041884817;1;20,1052631578947;4;
27184259000196;201905;"{4176836000100,8772301000145,14517117000151,19571002000169} => {27184259000196}";0,0104712041884817;1;34,7272727272727;4;
19571002000169;201905;"{4176836000100,8772301000145,14517117000151,27184259000196} => {19571002000169}";0,0104712041884817;1;42,4444444444444;4;
14517117000151;201905;"{4176836000100,8772301000145,26469541000157,27184259000196} => {14517117000151}";0,0104712041884817;1;20,1052631578947;4;
27184259000196;201905;"{4176836000100,8772301000145,14517117000151,26469541000157} => {27184259000196}";0,0104712041884817;1;34,7272727272727;4;
26469541000157;201905;"{4176836000100,8772301000145,14517117000151,27184259000196} => {26469541000157}";0,0104712041884817;1;42,4444444444444;4;
30223033000161;201905;"{5207424000145,23534848000104,28089897000190,30359598000170} => {30223033000161}";0,0104712041884817;1;4,02105263157895;4;
30223033000161;201905;"{5207424000145,28089897000190,30359598000170,30366407000106} => {30223033000161}";0,0104712041884817;1;4,02105263157895;4;
30223033000161;201905;"{4896000000172,5207424000145,23534848000104,28089897000190} => {30223033000161}";0,0104712041884817;1;4,02105263157895;4;
30223033000161;201905;"{23534848000104,28089897000190,30366407000106,30814518000120} => {30223033000161}";0,0104712041884817;1;4,02105263157895;4;
30223033000161;201905;"{5207424000145,23534848000104,28089897000190,30366407000106} => {30223033000161}";0,0130890052356021;1;4,02105263157895;5;
30223033000161;201905;"{5207424000145,23534848000104,28089897000190,30814518000120} => {30223033000161}";0,0104712041884817;1;4,02105263157895;4;
28314084000157;201905;"{4567265000127,18680580000170,21128750000113,27893706000186} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
18680580000170;201905;"{4567265000127,21128750000113,27893706000186,28314084000157} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{4567265000127,18680580000170,27893706000186,28314084000157} => {21128750000113}";0,0104712041884817;1;76,4;4;
11099588000107;201905;"{4567265000127,18680580000170,21128750000113,28314084000157} => {11099588000107}";0,0104712041884817;1;47,75;4;
18680580000170;201905;"{4567265000127,11099588000107,21128750000113,28314084000157} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{4567265000127,11099588000107,18680580000170,28314084000157} => {21128750000113}";0,0104712041884817;1;76,4;4;
28314084000157;201905;"{4567265000127,7734851000107,18680580000170,21128750000113} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
18680580000170;201905;"{4567265000127,7734851000107,21128750000113,28314084000157} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{4567265000127,7734851000107,18680580000170,28314084000157} => {21128750000113}";0,0104712041884817;1;76,4;4;
32314972000147;201905;"{4567265000127,18680580000170,21128750000113,28314084000157} => {32314972000147}";0,0104712041884817;1;29,3846153846154;4;
28314084000157;201905;"{4567265000127,18680580000170,21128750000113,32314972000147} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
18680580000170;201905;"{4567265000127,21128750000113,28314084000157,32314972000147} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{4567265000127,18680580000170,28314084000157,32314972000147} => {21128750000113}";0,0104712041884817;1;76,4;4;
11099588000107;201905;"{18680580000170,21128750000113,27893706000186,28314084000157} => {11099588000107}";0,0104712041884817;1;47,75;4;
28314084000157;201905;"{11099588000107,18680580000170,21128750000113,27893706000186} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
18680580000170;201905;"{11099588000107,21128750000113,27893706000186,28314084000157} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{11099588000107,18680580000170,27893706000186,28314084000157} => {21128750000113}";0,0104712041884817;1;76,4;4;
28314084000157;201905;"{7734851000107,18680580000170,21128750000113,27893706000186} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
18680580000170;201905;"{7734851000107,21128750000113,27893706000186,28314084000157} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{7734851000107,18680580000170,27893706000186,28314084000157} => {21128750000113}";0,0104712041884817;1;76,4;4;
32314972000147;201905;"{18680580000170,21128750000113,27893706000186,28314084000157} => {32314972000147}";0,0104712041884817;1;29,3846153846154;4;
28314084000157;201905;"{18680580000170,21128750000113,27893706000186,32314972000147} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
18680580000170;201905;"{21128750000113,27893706000186,28314084000157,32314972000147} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{18680580000170,27893706000186,28314084000157,32314972000147} => {21128750000113}";0,0104712041884817;1;76,4;4;
11099588000107;201905;"{7734851000107,18680580000170,21128750000113,28314084000157} => {11099588000107}";0,0104712041884817;1;47,75;4;
28314084000157;201905;"{7734851000107,11099588000107,18680580000170,21128750000113} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
18680580000170;201905;"{7734851000107,11099588000107,21128750000113,28314084000157} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{7734851000107,11099588000107,18680580000170,28314084000157} => {21128750000113}";0,0104712041884817;1;76,4;4;
32314972000147;201905;"{11099588000107,18680580000170,21128750000113,28314084000157} => {32314972000147}";0,0104712041884817;1;29,3846153846154;4;
11099588000107;201905;"{18680580000170,21128750000113,28314084000157,32314972000147} => {11099588000107}";0,0104712041884817;1;47,75;4;
28314084000157;201905;"{11099588000107,18680580000170,21128750000113,32314972000147} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
18680580000170;201905;"{11099588000107,21128750000113,28314084000157,32314972000147} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{11099588000107,18680580000170,28314084000157,32314972000147} => {21128750000113}";0,0104712041884817;1;76,4;4;
32314972000147;201905;"{7734851000107,18680580000170,21128750000113,28314084000157} => {32314972000147}";0,0104712041884817;1;29,3846153846154;4;
28314084000157;201905;"{7734851000107,18680580000170,21128750000113,32314972000147} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
18680580000170;201905;"{7734851000107,21128750000113,28314084000157,32314972000147} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{7734851000107,18680580000170,28314084000157,32314972000147} => {21128750000113}";0,0104712041884817;1;76,4;4;
11099588000107;201905;"{4567265000127,18680580000170,21128750000113,27893706000186} => {11099588000107}";0,0104712041884817;1;47,75;4;
18680580000170;201905;"{4567265000127,11099588000107,21128750000113,27893706000186} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{4567265000127,11099588000107,18680580000170,27893706000186} => {21128750000113}";0,0104712041884817;1;76,4;4;
18680580000170;201905;"{4567265000127,7734851000107,21128750000113,27893706000186} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{4567265000127,7734851000107,18680580000170,27893706000186} => {21128750000113}";0,0104712041884817;1;76,4;4;
32314972000147;201905;"{4567265000127,18680580000170,21128750000113,27893706000186} => {32314972000147}";0,0104712041884817;1;29,3846153846154;4;
18680580000170;201905;"{4567265000127,21128750000113,27893706000186,32314972000147} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{4567265000127,18680580000170,27893706000186,32314972000147} => {21128750000113}";0,0104712041884817;1;76,4;4;
11099588000107;201905;"{4567265000127,7734851000107,18680580000170,21128750000113} => {11099588000107}";0,0104712041884817;1;47,75;4;
18680580000170;201905;"{4567265000127,7734851000107,11099588000107,21128750000113} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{4567265000127,7734851000107,11099588000107,18680580000170} => {21128750000113}";0,0104712041884817;1;76,4;4;
11099588000107;201905;"{4567265000127,18680580000170,21128750000113,32314972000147} => {11099588000107}";0,0104712041884817;1;47,75;4;
18680580000170;201905;"{4567265000127,11099588000107,21128750000113,32314972000147} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{4567265000127,11099588000107,18680580000170,32314972000147} => {21128750000113}";0,0104712041884817;1;76,4;4;
32314972000147;201905;"{4567265000127,7734851000107,18680580000170,21128750000113} => {32314972000147}";0,0104712041884817;1;29,3846153846154;4;
18680580000170;201905;"{4567265000127,7734851000107,21128750000113,32314972000147} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{4567265000127,7734851000107,18680580000170,32314972000147} => {21128750000113}";0,0104712041884817;1;76,4;4;
11099588000107;201905;"{7734851000107,18680580000170,21128750000113,27893706000186} => {11099588000107}";0,0104712041884817;1;47,75;4;
18680580000170;201905;"{7734851000107,11099588000107,21128750000113,27893706000186} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{7734851000107,11099588000107,18680580000170,27893706000186} => {21128750000113}";0,0104712041884817;1;76,4;4;
32314972000147;201905;"{11099588000107,18680580000170,21128750000113,27893706000186} => {32314972000147}";0,0104712041884817;1;29,3846153846154;4;
11099588000107;201905;"{18680580000170,21128750000113,27893706000186,32314972000147} => {11099588000107}";0,0104712041884817;1;47,75;4;
18680580000170;201905;"{11099588000107,21128750000113,27893706000186,32314972000147} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{11099588000107,18680580000170,27893706000186,32314972000147} => {21128750000113}";0,0104712041884817;1;76,4;4;
32314972000147;201905;"{7734851000107,18680580000170,21128750000113,27893706000186} => {32314972000147}";0,0104712041884817;1;29,3846153846154;4;
18680580000170;201905;"{7734851000107,21128750000113,27893706000186,32314972000147} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{7734851000107,18680580000170,27893706000186,32314972000147} => {21128750000113}";0,0104712041884817;1;76,4;4;
32314972000147;201905;"{7734851000107,11099588000107,18680580000170,21128750000113} => {32314972000147}";0,0104712041884817;1;29,3846153846154;4;
11099588000107;201905;"{7734851000107,18680580000170,21128750000113,32314972000147} => {11099588000107}";0,0104712041884817;1;47,75;4;
18680580000170;201905;"{7734851000107,11099588000107,21128750000113,32314972000147} => {18680580000170}";0,0104712041884817;1;76,4;4;
21128750000113;201905;"{7734851000107,11099588000107,18680580000170,32314972000147} => {21128750000113}";0,0104712041884817;1;76,4;4;
11099588000107;201905;"{4567265000127,21128750000113,27893706000186,28314084000157} => {11099588000107}";0,0104712041884817;1;47,75;4;
28314084000157;201905;"{4567265000127,11099588000107,21128750000113,27893706000186} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
21128750000113;201905;"{4567265000127,11099588000107,27893706000186,28314084000157} => {21128750000113}";0,0104712041884817;1;76,4;4;
28314084000157;201905;"{4567265000127,7734851000107,21128750000113,27893706000186} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
21128750000113;201905;"{4567265000127,7734851000107,27893706000186,28314084000157} => {21128750000113}";0,0104712041884817;1;76,4;4;
32314972000147;201905;"{4567265000127,21128750000113,27893706000186,28314084000157} => {32314972000147}";0,0104712041884817;1;29,3846153846154;4;
28314084000157;201905;"{4567265000127,21128750000113,27893706000186,32314972000147} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
21128750000113;201905;"{4567265000127,27893706000186,28314084000157,32314972000147} => {21128750000113}";0,0104712041884817;1;76,4;4;
11099588000107;201905;"{4567265000127,7734851000107,21128750000113,28314084000157} => {11099588000107}";0,0104712041884817;1;47,75;4;
28314084000157;201905;"{4567265000127,7734851000107,11099588000107,21128750000113} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
21128750000113;201905;"{4567265000127,7734851000107,11099588000107,28314084000157} => {21128750000113}";0,0104712041884817;1;76,4;4;
32314972000147;201905;"{4567265000127,11099588000107,21128750000113,28314084000157} => {32314972000147}";0,0104712041884817;1;29,3846153846154;4;
11099588000107;201905;"{4567265000127,21128750000113,28314084000157,32314972000147} => {11099588000107}";0,0104712041884817;1;47,75;4;
28314084000157;201905;"{4567265000127,11099588000107,21128750000113,32314972000147} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
21128750000113;201905;"{4567265000127,11099588000107,28314084000157,32314972000147} => {21128750000113}";0,0104712041884817;1;76,4;4;
32314972000147;201905;"{4567265000127,7734851000107,21128750000113,28314084000157} => {32314972000147}";0,0104712041884817;1;29,3846153846154;4;
28314084000157;201905;"{4567265000127,7734851000107,21128750000113,32314972000147} => {28314084000157}";0,0104712041884817;1;63,6666666666667;4;
